Date,Open,High,Low,Close
2015-01-02,9.48531533462338,9.640403707680848,9.283146148292204,9.368998527526855
2015-01-05,9.222211985561717,9.513002748104562,9.150206643840574,9.416072845458984
2015-01-06,9.416081374606957,9.568400382995605,9.313611533220874,9.568400382995605
2015-01-07,9.693019712068681,10.064124161694226,9.693019712068681,9.91457462310791
2015-01-08,9.969961817556118,10.108433743823591,9.753945739131623,10.069661140441895
2015-01-09,9.983815931029628,10.011509914223295,9.601633689921371,9.629328727722168
2015-01-12,9.582243127421348,9.67363428103278,9.382843383954643,9.396690368652344
2015-01-13,9.474240109700384,9.634866263390432,9.38561725616455,9.38561725616455
2015-01-14,9.305297669239588,9.590549725052409,9.277603704444722,9.449308395385742
2015-01-15,9.471463361152008,9.737329635823999,9.363455846195514,9.366225242614746
2015-01-16,9.391147749976934,9.560083003698688,9.305295425210241,9.510233879089355
2015-01-19,9.446539422637368,9.562855134599653,9.12528519818114,9.166827201843262
2015-01-20,9.319146856413731,9.352380676636644,9.128056344907028,9.19729232788086
2015-01-21,9.33299789742438,9.535166062470614,9.18621769288012,9.46869945526123
2015-01-22,9.579475739137205,9.693022092073722,9.463158934073626,9.515778541564941
2015-01-23,9.579471464595702,9.69301776686571,9.3357603731361,9.424383163452148
2015-01-26,9.38007457811955,9.55454870551863,9.308069198547335,9.535162925720215
2015-01-27,9.499159812927246,9.573934582132939,9.294221283169199,9.499159812927246
2015-01-28,9.388382726559923,9.587782481681018,9.302530361809728,9.305299758911133
2015-01-29,9.388381120777993,9.427153728172678,9.086513724536125,9.24160099029541
2015-01-30,9.061592449021466,9.161291830072827,8.992356445494774,9.111441612243652
2015-02-02,9.204255608230202,9.248586161429065,9.0463259022844,9.231962203979492
2015-02-03,9.556132241587072,9.60600516196194,9.442534160011387,9.489636421203613
2015-02-04,9.481331188860294,9.896936738699276,9.420376636694808,9.838751792907715
2015-02-05,9.794413049775942,9.91355351639927,9.69743891385833,9.755623817443848
2015-02-06,9.69744174153474,9.783333264688286,9.586614276039493,9.733461380004883
2015-02-09,9.644799710502268,9.824894747186068,9.644799710502268,9.794416427612305
2015-02-10,9.808265238694807,9.87753276481101,9.669730186462402,9.669730186462402
2015-02-11,9.74762030585051,9.795889255077679,9.401215286415828,9.506272315979004
2015-02-12,9.608488556217592,9.804405836222463,9.568737662808802,9.756136894226074
2015-02-13,9.81860390193271,10.085506007850151,9.781691275917748,10.079827308654785
2015-02-18,10.281423518503162,10.321174409563804,10.08266581946497,10.139453887939453
2015-02-19,10.099698374799207,10.241667955590065,10.037231629501877,10.136610984802246
2015-02-20,10.22179330287927,10.227472000047912,10.014517612489694,10.190559387207031
2015-02-23,10.034396014715337,10.360925523282035,10.034396014715337,10.289941787719727
2015-02-24,10.35809421789275,10.397846221923828,10.16501614472997,10.397846221923828
2015-02-25,10.264391261258037,10.423397064208984,10.207604246808067,10.423397064208984
2015-02-26,10.434751536952998,10.474503517150877,10.27290642872671,10.474503517150879
2015-02-27,10.477340772095848,10.667579341535188,10.29845960008632,10.363765716552734
2015-03-02,10.339614838091673,10.433354002817698,10.228833663900398,10.316890716552734
2015-03-03,10.308374821987691,10.396431922912598,10.223158237812312,10.396431922912598
2015-03-04,10.262924579891248,10.350981673159133,10.206113168151193,10.305533409118652
2015-03-05,10.288494202391782,10.368029776241551,10.118060984383682,10.214639663696289
2015-03-06,10.146458761764142,10.271442525714997,9.845359791377197,9.941938400268555
2015-03-09,9.7146992475932,9.862408298365361,9.504498821385617,9.683453559875488
2015-03-10,9.53005605600283,9.672083962078432,9.302811622619629,9.302811622619629
2015-03-11,9.382354041610949,9.632322778228533,9.373832490762696,9.618120193481445
2015-03-12,9.714693954455331,9.76866483097817,9.598231736546031,9.657883644104004
2015-03-13,9.43632634415927,9.629483688732096,9.410761687824868,9.609600067138672
2015-03-16,9.672092530979215,9.734583913129978,9.493136691569052,9.609600067138672
2015-03-17,9.655043953271738,9.88512897491455,9.589711009098224,9.88512897491455
2015-03-18,9.839683740437104,10.225999453214156,9.757307667383223,10.183390617370605
2015-03-19,10.154988402719187,10.177712544879965,9.964670467052871,10.120901107788086
2015-03-20,10.226008069099363,10.35667304028565,10.183399197355866,10.206123352050781
2015-03-23,10.194746422993523,10.254398323857297,9.987386650103153,10.140776634216309
2015-03-24,10.140783397069631,10.25156464539145,9.967508609319559,10.078290939331055
2015-03-25,10.140785792455006,10.302697468388518,9.95614889271877,10.069771766662598
2015-03-26,9.9646621065044,10.018632980543552,9.74878077372585,9.785707473754883
2015-03-27,9.791394484855097,9.791394484855097,9.544265195804302,9.615279197692871
2015-03-30,9.657885917986649,9.93910026550293,9.638001222992893,9.93910026550293
2015-03-31,9.84251972298664,10.10953143774264,9.794229875502765,10.029995918273926
2015-04-01,10.173506922467466,10.44347388441913,10.139406242614253,10.372430801391602
2015-04-02,10.358226917959044,10.613986489042912,10.358226917959044,10.471898078918457
2015-04-06,10.61966655721292,10.648083797328944,10.47473646832263,10.599773406982422
2015-04-07,10.542940195329699,10.65661025162043,10.48894635046316,10.605459213256836
2015-04-08,10.699237437293103,10.787331976363477,10.622508713740512,10.656610488891602
2015-04-09,10.429268056536113,10.49747051662848,10.287179688189457,10.443476676940918
2015-04-10,10.372436500575413,10.571359406649652,10.315600920775795,10.520208358764648
2015-04-13,10.486103038384892,10.5912479056948,10.375274723228461,10.437793731689453
2015-04-14,10.491786486231414,10.523046531536533,10.29002192338138,10.437793731689453
2015-04-15,10.534415703942852,10.60830162406522,10.403694210922627,10.588408470153809
2015-04-16,10.53725494147566,10.559989816893417,10.449161492560535,10.508837699890137
2015-04-17,10.406536490805818,10.457688617358574,10.366751263009332,10.375277519226074
2015-04-20,10.423581018791651,10.449157608861762,10.162139246928389,10.201923370361328
2015-04-22,10.23034465784505,10.557147238224056,10.20192633641041,10.486103057861328
2015-04-23,10.380952737261833,10.784483858101373,10.307067946229324,10.77027416229248
2015-04-24,10.773121188660872,11.207910347777581,10.758911487283855,11.119815826416016
2015-04-27,11.077188048258213,11.224959841342331,10.864055529523528,10.912365913391113
2015-04-28,10.974881085019796,11.057292123690708,10.801533839761886,11.023191452026367
2015-04-29,10.920894738200776,11.014672722240157,10.807223601914128,10.872584342956543
2015-04-30,10.82711589834287,10.994780881978027,10.77028032901145,10.949312210083008
2015-05-04,11.01611556360351,11.203745608371912,11.004744242569767,11.072973251342773
2015-05-05,11.001902590469102,11.155417606005148,10.831330591555865,10.964945793151855
2015-05-06,10.979166958490177,11.061610180041393,10.575479347869948,10.689193725585938
2015-05-07,10.606740114944646,10.731826782226562,10.547040693468103,10.731826782226562
2015-05-08,10.885348032402614,10.888190863638645,10.603903409752,10.873976707458496
2015-05-11,10.90808854659378,10.945046427997093,10.740359371365924,10.822802543640137
2015-05-12,10.717613731580972,10.871128710521761,10.694871092499493,10.774470329284668
2015-05-13,10.726143309198253,10.83132910818958,10.663599962809958,10.700556755065918
2015-05-14,10.709086857890625,10.845543795540793,10.646543508408573,10.805744171142578
2015-05-15,10.774472096333282,11.013273093564164,10.774472096333282,11.007587432861328
2015-05-18,11.02464200536681,11.02464200536681,10.64085566152535,10.714770317077637
2015-05-19,10.689189740800403,10.814276483971565,10.39921769856518,10.564104080200195
2015-05-20,10.456071730320081,10.498715272091953,10.302557794625121,10.376472473144531
2015-05-21,10.268444582864245,10.285501569598118,10.120615199362252,10.251387596130371
2015-05-22,10.17747064743843,10.17747064743843,10.023955635735076,10.035326957702637
2015-05-25,10.063756207127659,10.14051262935568,9.96141214568239,10.072284698486328
2015-05-26,10.012582547625561,10.03532518754906,9.87896737293412,9.924453735351562
2015-05-27,10.001208439868929,10.154723381701784,9.844850668838063,10.12629508972168
2015-05-28,10.04101105847622,10.077967845143819,9.887495004607453,10.006896018981934
2015-05-29,9.978470364032976,9.978470364032976,9.75104067660133,9.75956916809082
2015-06-01,9.795123423600934,9.846317840924979,9.681359375490443,9.69273567199707
2015-06-02,9.775217044874653,9.940175546424769,9.70980224259558,9.908890724182129
2015-06-03,9.888974894482603,9.888974894482603,9.644380314580637,9.658601760864258
2015-06-05,9.630157748858993,9.661442540831866,9.422538326952198,9.428226470947266
2015-06-08,9.516396970719724,9.51924104366907,9.385567448962275,9.388411521911621
2015-06-09,9.414013010064222,9.493647084355384,9.320157482319718,9.328688621520996
2015-06-10,9.468044386134151,9.678508983248463,9.459512169324,9.601717948913574
2015-06-11,9.709798514061035,9.738239250633184,9.470893077722849,9.541996002197266
2015-06-12,9.456670888924965,9.550526384588899,9.39125612435803,9.442450523376465
2015-06-15,9.385565284940315,9.49079704284668,9.214918781237849,9.49079704284668
2015-06-16,9.596035154777965,9.829252460086273,9.547684816185173,9.826408386230469
2015-06-17,9.763831205474029,9.837778159746284,9.613093224959178,9.652910232543945
2015-06-18,9.71548337341052,9.94870058350768,9.601719382578485,9.891818046569824
2015-06-19,9.675664434970242,9.846310928865126,9.661442991276116,9.780896186828613
2015-06-22,9.82640217768905,9.906037278380445,9.735389705718797,9.80933666229248
2015-06-23,9.888975754278771,10.00842789892386,9.823560994643811,9.90604019165039
