Date,Open,High,Low,Close
2015-01-02,8.972220784610753,9.11891987421492,8.780987650906987,8.86219596862793
2015-01-05,8.72335627791201,8.998417340047466,8.655245910168379,8.906730651855469
2015-01-06,8.906731294537428,9.050810813903809,8.809804419470165,9.050810813903809
2015-01-07,9.168690381319255,9.519720493587574,9.168690381319255,9.378260612487793
2015-01-08,9.430657087349443,9.561638657464762,9.226325957676696,9.52496337890625
2015-01-09,9.443751004258111,9.469946908049192,9.082242544145357,9.108439445495605
2015-01-12,9.063912910078992,9.150360461666901,8.875299254065373,8.888397216796875
2015-01-13,8.961742380917608,9.113679654233493,8.877913475036621,8.877913475036621
2015-01-14,8.80194117386183,9.071762936070193,8.77574527367035,8.938161849975586
2015-01-15,8.959120713710591,9.210605405955782,8.856955680960526,8.859575271606445
2015-01-16,8.883152749656638,9.042949795083384,8.801944431448938,8.995797157287598
2015-01-19,8.935546917214694,9.045570752922991,8.631670326375186,8.670965194702148
2015-01-20,8.815046378454603,8.846482482114304,8.634292523260777,8.699783325195312
2015-01-21,8.82814570957294,9.019377941539656,8.68930532331771,8.956506729125977
2015-01-22,9.061286316203987,9.168690525174947,8.951261519151565,9.0010347366333
2015-01-23,9.061288989541115,9.168693230199372,8.830760965335019,8.914589881896973
2015-01-26,8.872673858299967,9.03771007589408,8.8045634990841,9.019372940063477
2015-01-27,8.985322952270508,9.0560529392616,8.791470136705328,8.985322952270508
2015-01-28,8.880536349142274,9.069149960766072,8.799328001759179,8.801947593688965
2015-01-29,8.88053576227565,8.91721104442873,8.594997268119503,8.741695404052734
2015-01-30,8.571418637007126,8.665724923418626,8.505927855522613,8.618571281433105
2015-02-02,8.706371363718628,8.748303951788355,8.556984522690707,8.732579231262207
2015-02-03,9.039214374198338,9.08638952909771,8.931761129946274,8.97631549835205
2015-02-04,8.968448458228927,9.361572258931522,8.910791179045084,9.306534767150879
2015-02-05,9.26460295193049,9.377298742190034,9.172874446984114,9.227911949157715
2015-02-06,9.172878005914823,9.254123398733753,9.068045530733409,9.206949234008789
2015-02-09,9.123080167400357,9.29343325992006,9.123080167400357,9.264603614807129
2015-02-10,9.2777049155536,9.343225540444658,9.146663665771484,9.146663665771484
2015-02-11,9.220343918172782,9.266001863238223,8.89267692726095,8.992051124572754
2015-02-12,9.08873202824416,9.274051461914556,9.051131398763053,9.2283935546875
2015-02-13,9.287477865685586,9.539942210491793,9.25256198553578,9.534570693969727
2015-02-18,9.725266730707547,9.762867362337234,9.537260504288666,9.59097671508789
2015-02-19,9.553376222656086,9.687666254609123,9.494288485865916,9.588292121887207
2015-02-20,9.668867619474167,9.674239139866701,9.472804056875283,9.639323234558105
2015-02-23,9.491600682652152,9.800467075992882,9.491600682652152,9.733323097229004
2015-02-24,9.797782712675103,9.835384368896484,9.615149018905155,9.835384368896484
2015-02-25,9.709154436227523,9.859559059143066,9.655439230012805,9.859559059143066
2015-02-26,9.870305804742419,9.907907485961914,9.717215364060822,9.907907485961914
2015-02-27,9.910587310195432,10.090535256263632,9.741382402966297,9.803155899047852
2015-03-02,9.780315442439404,9.868983987127722,9.675526739413163,9.758820533752441
2015-03-03,9.750761142315197,9.834054946899414,9.670154201647328,9.834054946899414
2015-03-04,9.707771498317134,9.791065313213288,9.65403319015984,9.748075485229492
2015-03-05,9.731958407722354,9.807191661628485,9.570744438377499,9.66209888458252
2015-03-06,9.597605322310804,9.71582832663794,9.312793729559045,9.40414810180664
2015-03-09,9.189201547449004,9.32892056533461,8.990371503146838,9.159646034240723
2015-03-10,9.014553824190168,9.148899120412125,8.799601554870605,8.799601554870605
2015-03-11,8.874829485671292,9.111276533436804,8.866768895504228,9.0978422164917
2015-03-12,9.189197171052053,9.240248601821563,9.07903474201786,9.135459899902344
2015-03-13,8.925883855088225,9.108592672114403,8.901702076617056,9.089784622192383
2015-03-16,9.14889665941058,9.208007673451217,8.979621140579713,9.089784622192383
2015-03-17,9.132778001143912,9.350417137145996,9.070979082549073,9.350417137145996
2015-03-18,9.307421346647642,9.672839911562493,9.229501279192238,9.632535934448242
2015-03-19,9.605668683946178,9.62716359581283,9.42564572753062,9.57342529296875
2015-03-20,9.67284273472626,9.796439519383775,9.632538745848686,9.654033660888672
2015-03-23,9.643285028511642,9.699710196794832,9.447141906313009,9.59223461151123
2015-03-24,9.59223025346528,9.697018927087504,9.428328551186604,9.53311824798584
2015-03-25,9.592231347977782,9.745384593227136,9.417582174443213,9.52505874633789
2015-03-26,9.425645979945799,9.476697420173686,9.221442265389209,9.25637149810791
2015-03-27,9.26174529338119,9.26174529338119,9.02798405199079,9.0951566696167
2015-03-30,9.135462770642633,9.40146541595459,9.116653696652358,9.40146541595459
2015-03-31,9.310113546992435,9.562681939306632,9.264435816503173,9.487448692321777
2015-04-01,9.623193958838769,9.878557665487648,9.590937878525793,9.811357498168945
2015-04-02,9.797913281867984,10.039837900659908,9.797913281867984,9.905435562133789
2015-04-06,10.04521668200955,10.072096747681318,9.908126299858422,10.026399612426758
2015-04-07,9.9726250406484,10.080146171256635,9.921551966213675,10.03176212310791
2015-04-08,10.120477430649585,10.203806621131664,10.047899238087012,10.080156326293945
