Date,Open,High,Low,Close
2015-01-02,9.485312438080618,9.640400763778555,9.283143313486104,9.368995666503906
2015-01-05,9.222217589800463,9.513008529053716,9.15021220432245,9.416078567504883
2015-01-06,9.41607198967885,9.568390846252441,9.313602250423585,9.568390846252441
2015-01-07,9.693019712068681,10.064124161694226,9.693019712068681,9.91457462310791
2015-01-08,9.96995992909207,10.108431829130831,9.753943891584342,10.069659233093262
2015-01-09,9.983808020772036,10.011501982023539,9.601626082469842,9.629321098327637
2015-01-12,9.582247017445946,9.673638208158692,9.382847193030562,9.39669418334961
2015-01-13,9.474236258983181,9.634862347388214,9.385613441467285,9.385613441467285
2015-01-14,9.305298608379578,9.59055069298155,9.277604640789692,9.449309349060059
2015-01-15,9.471462396762286,9.737328644363625,9.363454892803178,9.36622428894043
2015-01-16,9.391154342104496,9.560089714410559,9.305301957073661,9.51024055480957
2015-01-19,9.446539422637368,9.562855134599653,9.12528519818114,9.166827201843262
2015-01-20,9.319146856413731,9.352380676636644,9.128056344907028,9.19729232788086
2015-01-21,9.332992257384523,9.535160300258168,9.186212141541258,9.468693733215332
2015-01-22,9.579473819021064,9.69302014919828,9.463157037272099,9.515776634216309
2015-01-23,9.579471464595702,9.69301776686571,9.3357603731361,9.424383163452148
2015-01-26,9.380071763630815,9.554545838678983,9.308066405663794,9.535160064697266
2015-01-27,9.499160766601562,9.573935543314319,9.29422221626858,9.499160766601562
2015-01-28,9.38837695342437,9.587776585929904,9.302524641466798,9.305294036865234
2015-01-29,9.388379183135813,9.427151782528325,9.086511849195528,9.241599082946777
2015-01-30,9.061584861367743,9.161284158936606,8.99234891581528,9.111433982849121
2015-02-02,9.204254657418016,9.248585206037474,9.046324967786568,9.231961250305176
2015-02-03,9.556137043371608,9.606009988806722,9.442538904714931,9.489641189575195
2015-02-04,9.481325674683964,9.89693098281403,9.420371157968578,9.838746070861816
2015-02-05,9.794411134843521,9.913551578173372,9.697437017885585,9.755621910095215
2015-02-06,9.697439841244439,9.783331347566863,9.586612397466707,9.73345947265625
2015-02-09,9.64479877139601,9.824893790544103,9.64479877139601,9.794415473937988
2015-02-10,9.80827104271858,9.87753860982372,9.6697359085083,9.6697359085083
2015-02-11,9.747619327964035,9.795888272348837,9.40121434328089,9.506271362304688
2015-02-12,9.608488556217592,9.804405836222463,9.568737662808802,9.756136894226074
2015-02-13,9.818602972973306,10.08550505363856,9.781690350450727,10.079826354980469
2015-02-18,10.281431254722218,10.32118217569327,10.08267340612953,10.139461517333984
2015-02-19,10.099703125806698,10.241672773381584,10.037236351124333,10.136615753173828
2015-02-20,10.221799999060469,10.227478699949163,10.014524172886933,10.190566062927246
2015-02-23,10.03439136476398,10.360920722016504,10.03439136476398,10.289937019348145
2015-02-24,10.358085667637832,10.39783763885498,10.165007753854445,10.39783763885498
2015-02-25,10.264387504752838,10.423393249511719,10.207600511085465,10.423393249511719
2015-02-26,10.434752487008009,10.474504470825195,10.272907364046175,10.474504470825195
2015-02-27,10.477346556848845,10.66758523132277,10.298465286075384,10.363771438598633
2015-03-02,10.33962248429081,10.433361718337437,10.228841228176279,10.316898345947266
2015-03-03,10.30836820281039,10.396425247192383,10.223151673353986,10.396425247192383
2015-03-04,10.262926479353835,10.350983588919332,10.206115057099122,10.305535316467285
2015-03-05,10.288489399543614,10.368024936264794,10.118056261096706,10.214634895324707
