nr_model,seq_length,batch_size,hidden_size,num_layers,lr,dropout_prob,num_epochs,loss_function,data_inicial,data_final,dias_futuros,mae,mse,rmse,dac
1,30,32,64,2,0.001,0.1,30,MSE,2025-12-17 11:07:16,2025-12-17 11:07:22,1,0.20377008616924286,0.11716321855783463,0.34229111671447754,0.7964774951076321
2,30,32,64,2,0.001,0.1,30,MAE,2025-12-17 11:07:22,2025-12-17 11:07:27,1,0.46334725618362427,0.41625842452049255,0.6451809406280518,0.7984344422700587
3,30,32,64,2,0.001,0.1,50,MSE,2025-12-17 11:07:27,2025-12-17 11:07:36,1,0.5160236358642578,0.3473249673843384,0.5893428325653076,0.7984344422700587
4,30,32,64,2,0.001,0.1,50,MAE,2025-12-17 11:07:36,2025-12-17 11:07:45,1,0.22074589133262634,0.1893589049577713,0.43515387177467346,0.8043052837573386
5,30,32,64,2,0.001,0.2,30,MSE,2025-12-17 11:07:45,2025-12-17 11:07:50,1,0.16257064044475555,0.06502040475606918,0.25499099493026733,0.7984344422700587
6,30,32,64,2,0.001,0.2,30,MAE,2025-12-17 11:07:50,2025-12-17 11:07:55,1,0.2749519348144531,0.25508207082748413,0.5050565004348755,0.7906066536203522
7,30,32,64,2,0.001,0.2,50,MSE,2025-12-17 11:07:56,2025-12-17 11:08:04,1,0.36289283633232117,0.2778145372867584,0.5270811319351196,0.8023483365949119
8,30,32,64,2,0.001,0.2,50,MAE,2025-12-17 11:08:04,2025-12-17 11:08:13,1,0.19664448499679565,0.14361315965652466,0.37896326184272766,0.8003913894324853
9,30,32,64,2,0.002,0.1,30,MSE,2025-12-17 11:08:13,2025-12-17 11:08:18,1,0.14226503670215607,0.04080241546034813,0.2019960731267929,0.7964774951076321
10,30,32,64,2,0.002,0.1,30,MAE,2025-12-17 11:08:18,2025-12-17 11:08:24,1,0.24489276111125946,0.21253597736358643,0.4610162377357483,0.7964774951076321
11,30,32,64,2,0.002,0.1,50,MSE,2025-12-17 11:08:24,2025-12-17 11:08:33,1,0.155626580119133,0.07705043256282806,0.2775796055793762,0.8043052837573386
12,30,32,64,2,0.002,0.1,50,MAE,2025-12-17 11:08:33,2025-12-17 11:08:42,1,0.5667257308959961,0.5858709216117859,0.7654220461845398,0.8082191780821918
13,30,32,64,2,0.002,0.2,30,MSE,2025-12-17 11:08:42,2025-12-17 11:08:47,1,0.5022028684616089,0.44630110263824463,0.6680576801300049,0.7886497064579256
14,30,32,64,2,0.002,0.2,30,MAE,2025-12-17 11:08:47,2025-12-17 11:08:52,1,0.23216982185840607,0.20029012858867645,0.4475378394126892,0.8101761252446184
15,30,32,64,2,0.002,0.2,50,MSE,2025-12-17 11:08:52,2025-12-17 11:09:01,1,0.26019030809402466,0.14085444808006287,0.37530580163002014,0.8160469667318982
16,30,32,64,2,0.002,0.2,50,MAE,2025-12-17 11:09:01,2025-12-17 11:09:10,1,0.3840017318725586,0.4053741693496704,0.6366900205612183,0.7964774951076321
17,30,32,64,3,0.001,0.1,30,MSE,2025-12-17 11:09:10,2025-12-17 11:09:16,1,0.2204449474811554,0.21096675097942352,0.4593111574649811,0.7710371819960861
18,30,32,64,3,0.001,0.1,30,MAE,2025-12-17 11:09:16,2025-12-17 11:09:23,1,0.3341657519340515,0.4154333174228668,0.6445411443710327,0.7886497064579256
19,30,32,64,3,0.001,0.1,50,MSE,2025-12-17 11:09:23,2025-12-17 11:09:36,1,0.279990553855896,0.2737433910369873,0.5232049226760864,0.7925636007827789
20,30,32,64,3,0.001,0.1,50,MAE,2025-12-17 11:09:36,2025-12-17 11:09:46,1,0.6143753528594971,0.8234638571739197,0.9074490666389465,0.8003913894324853
21,30,32,64,3,0.001,0.2,30,MSE,2025-12-17 11:09:46,2025-12-17 11:09:53,1,0.25807422399520874,0.2681128680706024,0.5177961587905884,0.7906066536203522
22,30,32,64,3,0.001,0.2,30,MAE,2025-12-17 11:09:53,2025-12-17 11:09:59,1,0.2975243031978607,0.33621329069137573,0.5798390507698059,0.7945205479452054
23,30,32,64,3,0.001,0.2,50,MSE,2025-12-17 11:09:59,2025-12-17 11:10:13,1,0.32347092032432556,0.2456979900598526,0.4956793189048767,0.8043052837573386
24,30,32,64,3,0.001,0.2,50,MAE,2025-12-17 11:10:13,2025-12-17 11:10:23,1,0.5173266530036926,0.8527154922485352,0.9234259724617004,0.8023483365949119
25,30,32,64,3,0.002,0.1,30,MSE,2025-12-17 11:10:23,2025-12-17 11:10:29,1,0.34638261795043945,0.43031179904937744,0.6559815406799316,0.7906066536203522
26,30,32,64,3,0.002,0.1,30,MAE,2025-12-17 11:10:29,2025-12-17 11:10:36,1,0.5566222667694092,0.903785228729248,0.9506762027740479,0.8082191780821918
27,30,32,64,3,0.002,0.1,50,MSE,2025-12-17 11:10:36,2025-12-17 11:10:46,1,0.4321168065071106,0.7394247651100159,0.8598980903625488,0.7906066536203522
28,30,32,64,3,0.002,0.1,50,MAE,2025-12-17 11:10:46,2025-12-17 11:10:56,1,0.6772667169570923,1.3977347612380981,1.1822583675384521,0.8023483365949119
29,30,32,64,3,0.002,0.2,30,MSE,2025-12-17 11:10:56,2025-12-17 11:11:02,1,0.4250797927379608,0.5218968391418457,0.7224242687225342,0.7925636007827789
30,30,32,64,3,0.002,0.2,30,MAE,2025-12-17 11:11:02,2025-12-17 11:11:09,1,0.47569453716278076,0.8197799324989319,0.9054169654846191,0.8043052837573386
31,30,32,64,3,0.002,0.2,50,MSE,2025-12-17 11:11:09,2025-12-17 11:11:19,1,0.35679155588150024,0.520950973033905,0.7217693328857422,0.7964774951076321
32,30,32,64,3,0.002,0.2,50,MAE,2025-12-17 11:11:19,2025-12-17 11:11:29,1,0.9181923270225525,2.11514949798584,1.4543553590774536,0.8043052837573386
33,30,32,128,2,0.001,0.1,30,MSE,2025-12-17 11:11:29,2025-12-17 11:11:42,1,0.13858561217784882,0.03326723724603653,0.18239308893680573,0.7886497064579256
34,30,32,128,2,0.001,0.1,30,MAE,2025-12-17 11:11:42,2025-12-17 11:11:56,1,0.22482618689537048,0.11046628654003143,0.33236467838287354,0.8062622309197651
35,30,32,128,2,0.001,0.1,50,MSE,2025-12-17 11:11:56,2025-12-17 11:12:19,1,0.36715221405029297,0.23803484439849854,0.4878881573677063,0.812133072407045
36,30,32,128,2,0.001,0.1,50,MAE,2025-12-17 11:12:19,2025-12-17 11:12:42,1,0.182935893535614,0.10054435580968857,0.3170872926712036,0.8101761252446184
